Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-06-18,127.83805847167969,128.86694390755497,127.62247877316126,128.08303404253041,108953300
2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.68126305266121,79663300
2021-06-22,131.28732299804688,131.38531922160797,128.97475267197447,129.47451247916192,74783600
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.0712127685547,132.5317679828533,130.669959847861,130.72875158549564,62111300
2021-06-29,133.59007263183594,133.7468605769358,131.64987040561977,132.09082341810688,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.5111541748047,134.56994590353588,133.03149255851818,133.85462161710942,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.6645050048828,141.9780660151754,139.79288772853153,140.65519172092976,104911600
2021-07-08,140.3612060546875,141.16471813821977,137.84285005243268,138.73456470357425,105575500
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.15240478515625,146.56397686036559,144.71194737828577,145.1235194534951,127050800
2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300
2021-07-16,143.44786071777344,146.75012584657617,142.94811605428242,145.47626514134978,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000
2021-07-21,142.47781372070312,143.19315329216263,141.7232995813488,142.60520582698703,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.5742950439453,145.73108301310796,143.9672557403373,144.58459902383794,71447400
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.0662384033203,144.01624946103246,139.67527427888382,141.8996567982077,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.92852783203125,143.38908303752456,141.2136990739111,141.478276840329,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.39837646484375,145.06470272695086,142.26218207607747,142.87952519406235,64786600
2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300
2021-08-05,144.1044464111328,144.86876909682545,143.23233386196435,144.02605242386636,46397700
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.8875274658203,144.95821948179562,142.59311336897338,143.7118749573733,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11624145507812,146.27326431640063,143.12305867466128,143.46654431198874,72282600
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000
2021-08-16,148.30467224121094,148.37337534872952,143.74130641918998,145.77273511641434,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.63339233398438,147.91216847248862,143.42729793250948,147.00930937577087,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59613037109375,147.51962317148752,145.04656527798858,147.01911462456798,58991300
2021-08-26,144.79136657714844,146.34193343849523,144.76192666629242,145.58628909382776,48597200
2021-08-27,145.83163452148438,145.9788340786454,144.0946048743713,144.7324895880992,55802400
2021-08-30,150.26739501953125,150.63051216360927,145.84142096189126,146.2241547276338,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.6687774658203,152.09276327892812,149.5019463135424,149.9828231462415,80313700
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.1997528076172,153.20174194196827,151.0819781706379,152.59329705325342,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.0181121826172,146.19476666188248,144.47736826246071,145.67464148744824,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09463500976562,144.33997763935906,142.9268016969767,143.91798052970498,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.99246215820312,140.2574363223273,136.5184180127203,139.25643446026405,94639600
2021-10-04,136.54788208007812,139.56069651109203,135.69409459126777,139.11906783458025,98322000
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100
2021-10-07,140.6205596923828,141.53324196194288,140.06118634451136,140.39484869057674,61732700
2021-10-08,140.23777770996094,141.4939302078406,139.90411547838767,141.34673068641678,58773200
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200
2021-10-12,138.8737030029297,140.58129268183015,138.41245777313225,140.56166108335393,73035900
2021-10-13,138.28489685058594,138.76575872878743,136.60674699681144,138.60875085656076,78762700
2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200
2021-10-19,145.98863220214844,146.39099759633692,143.81981234722122,144.27123427402455,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.9199981689453,147.38223079186443,145.8709266436165,146.90136877741273,58883400
2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600
2021-10-26,146.53822326660156,148.02989537029094,146.2339858890175,146.54803157896646,60893400
2021-10-27,146.0769805908203,146.94057630434148,145.72368667066797,146.57747407165155,56094900
2021-10-28,149.7277069091797,150.316520234439,146.93079494698944,147.0289379884622,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
2021-11-10,145.37619018554688,147.5481909989835,145.30740178680878,147.44008208978292,65187100
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000
2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
2021-11-15,147.42042541503906,149.26809954574952,146.86022060019894,147.7840576655542,59222800
2021-11-16,148.40321350097656,148.88479224149762,146.77175735607312,147.36144499767522,59256200
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.7889862060547,158.250904703225,153.83811490964536,154.9388492026231,117305600
2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900
2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900
2021-11-24,159.15504455566406,159.3516020629421,156.89459573102528,157.9855071422514,69463600
2021-11-26,154.11331176757812,157.69071352451056,153.6710534864823,156.82585721821107,76959800
2021-11-29,157.48434448242188,158.41800425230127,156.05926825870964,156.62929574891805,88748200
2021-11-30,162.45726013183594,162.6734778867134,157.16977775663022,157.23858113153506,174048100
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
2021-12-02,160.9438018798828,161.3762375670579,155.08630483464538,156.01014198517714,136739200
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100
2021-12-06,162.4769744873047,164.99294738585093,161.4548511245319,161.4646737543423,107497000
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400
2021-12-08,172.06906127929688,172.93393226697748,167.76438158600135,169.16979694098234,116998900
2021-12-09,171.5580291748047,173.71036939014843,170.9290360750293,171.9020161028415,108923700
2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700
2021-12-13,172.71780395507812,178.99791450109322,172.51140872746234,178.0052738772216,153237000
2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700
2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100
2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600
2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
2021-12-29,176.29518127441406,177.52368484557286,175.0765003331272,176.2460381322914,62348900
2021-12-30,175.1354217529297,177.46467413151436,175.0273128661905,176.3835852641225,59773000
2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300
2022-01-03,178.87989807128906,179.7349465415521,174.65385883537695,174.77179035001552,104487900
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000
2022-01-07,169.20912170410156,171.14524402422893,168.08872734087262,169.91674077523325,86709100
2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600
2022-01-11,172.06906127929688,172.16733253020323,167.88232808201516,169.35653181299298,76138300
2022-01-12,172.51136779785156,174.13298635832638,171.81358623406135,173.09121782891782,74805200
2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800
2022-01-14,170.0937042236328,170.7914858810585,168.14774369427823,168.3934444180105,80440800
2022-01-18,166.8799285888672,169.5727988269632,166.49663607341066,168.56051308110673,90956700
2022-01-19,163.37127685546875,168.13787560571404,163.08627069140266,167.07644696659617,94815000
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500
2022-01-21,159.61700439453125,163.4695895238368,159.50889548799853,161.59243259966877,122848900
2022-01-24,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600
2022-01-25,157.0321807861328,159.9609280098401,154.31965131011964,156.2459357941885,115798400
2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600
2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
2022-02-02,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300
2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100
2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000
2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900
2022-02-11,165.95098876953125,170.32019416538782,165.3605499263947,169.5821531192089,98670700
2022-02-14,166.18714904785156,166.87598427882688,163.90413512178264,164.7012169615885,86185500
2022-02-15,170.03485107421875,170.19230347259372,167.53535806583648,168.2438788430367,62527400
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
2022-02-17,166.18714904785156,169.16883334552335,165.7836830498939,168.30286047487903,69589300
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.51768493652344,163.50072589040192,157.20278014132612,162.9004517631082,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400
2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800
2022-03-03,163.57940673828125,166.2166811126935,162.91025675723336,165.7836946470823,76678400
2022-03-04,160.56820678710938,162.91026182459296,159.51527604524227,161.86716622434736,83737200
2022-03-07,156.7599639892578,162.38875977204634,156.5041000801844,160.75522487368383,96418800
2022-03-08,154.9295654296875,160.28282509123494,153.31571641544002,156.28756564227362,131148300
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
2022-03-10,155.99240112304688,157.83257914825734,153.49289304131352,157.6456062977945,105342000
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100
2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300
2022-03-16,157.04534912109375,157.4488153140534,151.99715669061953,154.54585578479836,102300200
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400
2022-03-18,161.36529541015625,161.85732279036876,157.212583119924,157.95062419024276,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.1281280517578,166.71855188517935,162.28047042303692,162.87089425645846,81532000
2022-03-23,167.49600219726562,169.8872485547504,164.9768088738895,165.31139897375533,98062700
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300
2022-04-01,171.53057861328125,172.09149702017976,169.198373694139,171.25504448846627,78751300
2022-04-04,175.59475708007812,175.64396282770502,171.65853751770197,171.7864694584347,76468400
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800
2022-04-06,169.09014892578125,170.86145068243167,167.4172586616336,169.61169680197753,89058800
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700
2022-04-12,164.98666381835938,167.16141694537976,163.9829235206259,165.3409242166484,79265200
2022-04-13,167.68292236328125,168.31271679879137,164.1108138532633,164.72092298955894,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.28282165527344,160.56819088887514,155.93330202737678,158.55087591044014,96046400
2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.0307159423828,161.89668891256514,156.39581154213602,156.71071626419635,130216800
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600
2022-05-02,155.4412841796875,155.70696813268697,150.8260653185069,154.21121582715463,123055300
2022-05-03,156.93704223632812,158.1474403507243,153.8274407389376,155.62824765941318,88966500
2022-05-04,163.3727569580078,163.8254136876746,156.72053792384406,157.12400393346877,108256500
2022-05-05,154.27027893066406,161.46371729012728,152.47929194392455,161.23738888499025,130525300
2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
2022-05-09,149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.37582397460938,153.19605048636845,143.69582622018945,151.27432750923234,142689800
2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
2022-05-13,144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100
2022-05-23,141.0349884033203,141.18280747509044,135.6541486277064,135.792118107207,117726300
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.68191528320312,148.47553371046925,144.71091395436392,146.9085912630533,103718400
2022-06-01,146.55381774902344,149.53988370849348,145.53873817938137,147.72655096677192,74286600
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.55381774902344,146.83960633947197,142.0106588574211,142.25703403584302,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
2022-06-16,128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
2022-06-21,133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
2022-06-29,137.2112579345703,138.63038134531047,134.6883785543866,135.46693252662052,66242400
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
2022-07-01,136.91561889648438,137.024024585963,133.6930421082137,134.06752218659983,71051600
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800
2022-07-11,142.76950073242188,144.51384141572962,141.69530843445892,143.5579044056013,63141600
2022-07-12,143.74514770507812,146.2975911754457,142.94689446077814,143.64659160977368,77588800
2022-07-13,143.38047790527344,144.32654999556934,140.05933088479338,140.91672657370842,71185600
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700
2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900
2022-07-18,144.9376220703125,149.37237604349056,144.57297651809492,148.55440850615395,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.09751892089844,153.3143302483906,149.73695838231532,152.25983742490192,65086600
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
2022-07-25,150.7322998046875,152.79199225894908,150.0720162683352,151.77692793794765,53623900
2022-07-26,149.4019317626953,150.8703183745743,148.61352809160934,150.05235088160816,55138700
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
2022-08-02,157.68992614746094,160.05513631833017,157.31544619116985,157.77863261905716,59907000
2022-08-03,163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
2022-08-04,163.40586853027344,164.76586430720064,162.04587275334626,163.60296566260632,55474100
2022-08-05,163.17889404296875,163.6723288419394,160.85974446443265,161.06699370571175,56697000
2022-08-08,162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900
2022-08-09,162.75453186035156,163.6427235312398,161.10646144310655,161.86635524789833,63135500
2022-08-10,167.017822265625,167.11650019395563,164.7085358778416,165.4782929876242,70170500
2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200
2022-08-12,169.84027099609375,169.9093440404782,167.1757109224635,167.59020942251294,68039400
2022-08-15,170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
2022-08-16,170.75804138183594,171.42912052331732,169.40603488259293,170.5113239880509,56377100
2022-08-17,172.25807189941406,173.83705404292962,170.30407453228813,170.5014454179234,79542000
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100
2022-08-19,169.26783752441406,171.45868871710093,169.06058833227064,170.75800484297272,70346300
2022-08-22,165.36972045898438,167.629644866865,164.94535876639668,167.4618788678898,69026800
2022-08-23,165.0342254638672,166.4948035482237,164.46183919704166,164.88620102349742,54147100
2022-08-24,165.3302764892578,165.90266271137483,164.06708450197766,165.12304228892702,53841500
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000
2022-08-30,156.82347106933594,160.42553952970596,155.64909369131306,160.0011927774789,77906200
2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100
2022-09-01,155.8859100341797,156.33986156326952,152.6391010050158,154.5832350896264,74229900
2022-09-02,153.76417541503906,158.25443584987636,152.9352084278672,157.6524446919078,76957800
2022-09-06,152.50091552734375,155.02729858899698,151.67194890869456,154.41544442643652,73714800
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800
2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600
2022-09-14,153.27069091796875,155.03719565521683,151.59301587507773,152.75751459079564,87965400
2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
2022-09-20,154.83984375,156.0043577800845,151.07000947628035,151.38579993733708,107689800
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700
2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300
